"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000150456"	135.3475825148	-0.0159587466387615	0.743861296072026	0.812441909218768
"ENSG00000132953"	291.338719628126	0.196161722880109	0.00155443923023399	0.00654194681418524
"ENSG00000150457"	114.518588110164	-0.416566374497197	0.00082956714485197	0.00408798719276753
"ENSG00000150459"	2233.64284586322	-0.0570008043578806	0.417253849572117	0.524783758050918
"ENSG00000173141"	763.619143935798	0.174179309426893	0.00360432838664506	0.012290274270864
"ENSG00000233325"	24.0904997016868	0.155225342178075	0.0865268124734051	0.15191615902741
"ENSG00000180776"	682.742846463597	-0.00702872439969913	0.927961921329065	0.94889308324416
"ENSG00000165487"	679.338607288743	0.161769968590613	0.010723737547459	0.0288553531975006
"ENSG00000102678"	287.067812638493	0.37728449600422	0.000148860177723452	0.00116258177820044
"ENSG00000102683"	28.7634577037965	0.472671448469202	0.00158786160323698	0.00662912000400634
"ENSG00000151835"	1026.69649512117	0.256266646944013	0.003376157531769	0.0116764716886357
"ENSG00000127863"	38.6905737532128	0.0089997020147347	0.921001457549627	0.94426100951824
"ENSG00000027001"	97.3283936150443	0.112930336325127	0.100482361583335	0.171366579801243
"ENSG00000182957"	403.873777393849	-0.395848106937218	0.000270418524680397	0.00177627294413064
"ENSG00000102699"	244.82843110405	-0.3131560344047	0.00996903776518232	0.0271815376290327
"ENSG00000151849"	304.331927733557	-0.029915915382974	0.688139243125304	0.766266062357088
"ENSG00000253771"	102.414962015568	0.296059931702456	0.00107523158333919	0.00498481323832288
"ENSG00000273628"	30.3915514203938	0.404312678884442	0.00130339497936487	0.00572914652191202
"ENSG00000165566"	2516.58581587153	-0.401575144918673	1.7791759833331e-05	0.000275156839183402
"ENSG00000139505"	599.213150312344	0.367132629770235	1.56231333849091e-05	0.00025578289024628
"ENSG00000139496"	531.717503927389	0.276692323595254	0.000101071506784214	0.000876003950793895
"ENSG00000132932"	1555.42743048668	0.27478841289529	0.00502488176969438	0.0158325626765055
"ENSG00000127870"	605.537566737799	0.324085832497168	0.000912921984806869	0.00440912629755349
"ENSG00000132964"	213.617745579575	0.131133498445951	0.0114341743337097	0.0303963618233428
"ENSG00000132970"	2499.23442234907	-0.035068022318229	0.666800818839013	0.748704663710106
"ENSG00000132975"	292.767280696125	0.548412851577794	1.89096840561807e-05	0.00028551688541712
"ENSG00000152484"	660.511893811448	-0.0705365135312577	0.237388705606416	0.338754201750143
"ENSG00000122026"	3768.01881579223	-0.172879571641123	0.01229731515918	0.0321077749414057
"ENSG00000122035"	50.5178839139548	-0.031053904222043	0.762966101003653	0.827167317287641
"ENSG00000122034"	1018.62358675591	0.0717188769589725	0.1389351367131	0.221340262543788
"ENSG00000122033"	475.853241289722	-0.0819032928352726	0.134629147116694	0.215709904991125
"ENSG00000139517"	116.08121319686	0.217129934096164	0.00117146288294474	0.0053047084874963
"ENSG00000186184"	693.845432868643	0.102994884739273	0.00446528289446206	0.0145075338736081
"ENSG00000122025"	47.542706891589	0.347505956905603	0.104960297277847	0.177491069559248
"ENSG00000261485"	35.5317792858946	-0.138564195167991	0.0960823264070905	0.165386508444525
"ENSG00000152520"	360.533166515579	-0.0327763118845628	0.552595501751247	0.65010145514495
"ENSG00000102755"	1687.12481523242	-0.689455090589117	1.23876915802288e-06	5.87270262139434e-05
"ENSG00000132963"	1185.3879206895	0.0906665591678497	0.112485965355813	0.187372218887269
"ENSG00000139508"	287.829168245749	0.0188464561660896	0.789113331955472	0.846187875837873
"ENSG00000132938"	498.853004020883	0.225914357302946	0.00873014798970701	0.0244822478570914
"ENSG00000139514"	1155.06458221988	-0.219049694875603	0.00508800129652926	0.015990463085112
"ENSG00000122042"	1612.54950954884	0.125677059004012	0.0144793264853858	0.03641292725039
"ENSG00000102781"	550.239436576161	0.250879717671998	1.61055164738672e-06	6.6930701473003e-05
"ENSG00000189403"	4298.47862050364	-0.00849090330634599	0.837664693671182	0.88409604342155
"ENSG00000213411"	136.985107736469	-0.321664944932802	0.0401963195275605	0.0818525077520287
"ENSG00000232489"	108.655467755874	-0.282225165697776	0.0551527550773048	0.105705864953307
"ENSG00000132952"	275.705085994644	0.142552197357674	0.0520949284532688	0.100810568124352
"ENSG00000120694"	3660.27822367634	0.367849680117071	0.00274694772825978	0.0100303799844157
"ENSG00000187676"	274.358241876548	-0.0724253402260225	0.285361876192944	0.391732512553565
"ENSG00000229715"	29.323121371849	-0.356429546116414	0.0190177264564789	0.0451894154466278
"ENSG00000237637"	25.9038598767097	-0.0594211827095665	0.640054583160286	0.726460185577171
"ENSG00000073910"	1034.85657205649	0.216823767237057	0.00337934124923467	0.0116827878937691
"ENSG00000139618"	33.5729135283505	-0.231519356736387	0.0518343710335047	0.100396650005594
"ENSG00000139597"	913.967644854526	0.157071399766474	0.0630105445768248	0.117597365694555
"ENSG00000244754"	2030.38720818782	-0.0693761706701833	0.440729862714395	0.546916813993431
"ENSG00000281026"	88.9196953006988	-0.376198709110578	0.000126223778748164	0.00102437053446117
"ENSG00000083642"	1443.96612215935	-0.0832029355435162	0.199874218467373	0.296589217455077
"ENSG00000277151"	31.1835186243748	-0.0639282806834676	0.419432955185827	0.526587586195503
"ENSG00000133121"	474.92942412079	-0.102174904324485	0.128668641609376	0.208116268372692
"ENSG00000133119"	52.3363429308092	0.313786183002916	0.00329803547287787	0.0114568149531566
"ENSG00000172915"	1017.47677414757	0.416047579077506	4.60305029016378e-05	0.000507899388747366
"ENSG00000133083"	3313.2287698563	0.734066309947893	3.28343856126251e-06	0.000101286430026903
"ENSG00000133104"	1144.63957005183	-0.0696746791054012	0.383289633210894	0.491585161795627
"ENSG00000133101"	136.960575990549	0.651245048145995	2.31275688385779e-07	2.4274075757222e-05
"ENSG00000180440"	133.685866379001	1.02355148914394	5.31487051775084e-07	3.71797091330649e-05
"ENSG00000133111"	116.445726651837	0.0658209178901829	0.256962120272064	0.360450572589278
"ENSG00000120693"	342.372073606466	-0.196774390707556	0.0181609767162084	0.0435768690511118
"ENSG00000120697"	180.860520628158	-0.0658759425960145	0.226840952873884	0.327074327510318
"ENSG00000120699"	197.070902933115	-0.0197227610262217	0.753794741834231	0.820428004501589
"ENSG00000102710"	387.279637787738	-0.0606873405348187	0.300177930130307	0.407649918053884
"ENSG00000133110"	23.5349586051043	0.068433287235821	0.655056326998789	0.739008355405129
"ENSG00000133107"	27.66579496977	0.0423610455486951	0.753044207224781	0.819877892495379
"ENSG00000120686"	859.924475469251	0.0997018743348672	0.0360269951763315	0.075149378086548
"ENSG00000150893"	65.0344238702167	0.174911079740324	0.340673597413344	0.448662175384536
"ENSG00000120685"	350.03334073577	0.0629904582433817	0.203235895030973	0.300515373350068
"ENSG00000188811"	510.109884460636	0.0532948607535236	0.370196274270245	0.478069507766053
"ENSG00000183722"	779.305090093193	-0.106477697049411	0.0732572963094724	0.133169061292106
"ENSG00000133103"	288.42888609062	0.264547904903336	0.0017283115617175	0.00706637218808632
"ENSG00000150907"	340.643702371576	-0.501833961212733	1.38618966917945e-05	0.00023561453523793
"ENSG00000102738"	274.799586494861	0.0721925609589792	0.235826710711167	0.337088771921033
"ENSG00000102743"	58.0184235182014	0.143898968249169	0.0584028253010238	0.110593824990978
"ENSG00000168852"	23.0290286476345	-0.00671275650389732	0.943551174949165	0.959210156768248
"ENSG00000239827"	33.3057365099591	0.0712801494785035	0.554143777423843	0.65117946755848
"ENSG00000120690"	161.807452655568	-0.462766168763036	7.86320619606752e-05	0.00073559439267886
"ENSG00000120688"	1037.91878563339	-0.0932603930887511	0.260310735446629	0.364198056510024
"ENSG00000165572"	876.559703540177	0.0602114081079553	0.332099684144789	0.440064038736278
"ENSG00000120696"	327.492386638684	0.0338383938681943	0.651506170557576	0.735803143744345
"ENSG00000120662"	165.849149065994	-0.0188564398120199	0.749346220791709	0.816831255607116
"ENSG00000172766"	388.041058167832	-0.156953686782972	0.095461166953991	0.164580635695017
"ENSG00000102760"	1095.41108886979	-0.44298372371707	0.000690271413090545	0.00355627060622298
"ENSG00000102763"	297.377802505822	0.185954250639008	0.022859976953744	0.0522561465212211
"ENSG00000102780"	333.679162332185	0.13042927386893	0.0370712030720276	0.0767970415788677
"ENSG00000023516"	2434.80027599046	0.383003669328254	0.000165596292968991	0.00125017938196282
"ENSG00000133106"	64.4030672035578	-0.0930927365940854	0.554965811881402	0.651886951860329
"ENSG00000120675"	725.776892548224	-0.0142258368050763	0.85253526981624	0.894961858836796
"ENSG00000120658"	276.957384851638	0.0598875828290799	0.317388211878939	0.425781567381511
"ENSG00000233821"	77.1757884814072	-0.387575441132562	0.000512803236760159	0.00284921953336108
"ENSG00000151773"	31.3634568680841	0.0412871668852561	0.761035610116824	0.825802556700554
"ENSG00000179630"	144.799351473194	-0.18532788070317	0.0633972418582178	0.118216523031687
"ENSG00000179611"	67.1435909649344	0.294785194075225	0.009634531551204	0.026496116247144
"ENSG00000277831"	28.2284476876424	-0.19518027851119	0.169554247338736	0.259358650884376
"ENSG00000151778"	940.309205342455	0.113080166484315	0.0598188204137587	0.112787293784932
"ENSG00000102804"	9607.75519823982	0.12089940267367	0.0927973898215767	0.160728664821775
"ENSG00000278156"	116.439993071677	0.0380125003240581	0.630597356345859	0.718268415483144
"ENSG00000230793"	74.7307529071373	-0.25874185098599	0.0489226700411173	0.0960211994775088
"ENSG00000083635"	127.684118410904	0.104741100793677	0.0429479986509761	0.0864130801612217
"ENSG00000133114"	574.786321599341	0.208207024690315	2.19887488978505e-05	0.000312287404932921
"ENSG00000188342"	294.559606190153	0.0394806028175327	0.50144033808016	0.603563052184078
"ENSG00000180332"	106.072983528893	-0.0700365514297164	0.578097463683997	0.672668940876944
"ENSG00000133112"	6284.85657427649	-0.237887481749108	0.0166803422306893	0.0406626158924877
"ENSG00000170919"	669.534037533424	-0.0254712574124605	0.772051870701207	0.833657163940774
"ENSG00000228886"	34.5523947961077	-0.529304851149377	0.000679607915102556	0.00350662201518594
"ENSG00000174032"	191.347436341213	-0.24139681630264	0.00142821406081267	0.00613828929557267
"ENSG00000136152"	323.92379237494	0.0883243721520294	0.0618881715626713	0.11589219942431
"ENSG00000215475"	65.8328802872539	0.410019385956515	0.00291235003413647	0.0104677972724141
"ENSG00000123200"	5002.7868668912	-0.194152985491174	0.0117466194796833	0.0310114357521147
"ENSG00000235903"	134.987260497127	-0.302631930821472	0.030885066831662	0.0664530819216747
"ENSG00000278937"	176.569605357597	-0.325819379117697	0.00495067267358633	0.0156589358196328
"ENSG00000136167"	147.56277189054	-0.397087911925033	0.0610842391584335	0.114736251487791
"ENSG00000102445"	130.829176062627	-0.054948284073533	0.548811868815683	0.646856936313637
"ENSG00000136141"	212.407976840291	-0.0338880244767359	0.616665371628398	0.706043703727526
"ENSG00000139684"	740.179594832113	0.165468424690271	0.0129429055775566	0.033401234438753
"ENSG00000102468"	1009.88316470998	0.259166034606912	0.00423350656292974	0.0139418136900824
"ENSG00000136143"	877.651067477161	0.596063887394468	1.53043678364173e-06	6.53682589499384e-05
"ENSG00000227848"	35.219191445243	-0.104223414771114	0.305459555641196	0.413192560412724
"ENSG00000136159"	228.759377489394	0.318102899396948	0.00022076407386636	0.00154283881585938
"ENSG00000136146"	315.682962300915	0.0159040093876595	0.72365658250779	0.795726380139682
"ENSG00000136156"	7393.54985355932	0.17242190527139	0.00464128662582315	0.0149523613494842
"ENSG00000139687"	440.041774389003	-0.0226080825991066	0.784705356749377	0.842615926745292
"ENSG00000139679"	173.200603038674	-0.303232134226245	0.0614069359502665	0.115191541904091
"ENSG00000136161"	197.128911789558	-0.01688441773908	0.816357016930468	0.867779493140502
"ENSG00000152207"	100.753528617052	-0.261345234249118	0.159127671881229	0.246540469495194
"ENSG00000102531"	584.289659600677	0.159152692997348	0.0392302339307182	0.0803555576395135
"ENSG00000102543"	224.625657857858	0.0919672934592082	0.0664827495459646	0.122825755923011
"ENSG00000102547"	1073.7814025291	-0.304374905199752	0.000251704816888352	0.00168583463544716
"ENSG00000136169"	235.368221920925	0.0849200186536351	0.0611892224974445	0.114833197432241
"ENSG00000136147"	368.173141538853	-0.147258944272446	0.0335078018279865	0.0709186258310078
"ENSG00000136144"	668.519906677057	-0.10111060588567	0.13081093009037	0.210868003338223
"ENSG00000123179"	217.253146862114	0.0354510751628527	0.568347449410118	0.663881965709579
"ENSG00000102753"	706.117549120364	0.15928133085792	0.0164148426071654	0.0401689914411627
"ENSG00000123178"	609.868421356593	0.319851622518233	3.06106770509828e-05	0.000387271036635872
"ENSG00000231607"	58.078172310785	-0.0808444714883481	0.488707434572844	0.59181940842144
"ENSG00000204977"	535.568227223139	-0.150056076187568	0.0151735928603516	0.0377219219629362
"ENSG00000176124"	40.3055780546265	-0.361630156501199	0.00445451920151756	0.014481267423232
"ENSG00000186047"	96.786823464517	0.587270859292923	5.45330460889153e-05	0.000567535343578976
"ENSG00000233672"	29.1625520520345	-0.274634968591995	0.0487976355095922	0.0958522994438675
"ENSG00000136104"	333.643173688801	0.139146277965474	0.0421070467430635	0.0851090412856214
"ENSG00000150510"	470.352992699039	-0.280716007754755	2.21588823019836e-05	0.000313926618159706
"ENSG00000102786"	603.386033961517	-0.0864786218690809	0.323146676509671	0.431555880422141
"ENSG00000236778"	58.4141009361376	-0.0973479696513864	0.335144035477355	0.443142900804403
"ENSG00000139668"	565.222163889669	-0.292970414934067	0.000134574659304321	0.00107441262087444
"ENSG00000102796"	178.576106024004	-0.122745994097017	0.122808258730236	0.200578665672602
"ENSG00000281106"	29.537032269757	-0.124893842282595	0.231487995596794	0.332299463615012
"ENSG00000123191"	243.226976200517	-0.171213128812205	0.0293138413818023	0.0636773285846748
"ENSG00000253710"	52.7784588997168	-0.0575993297297795	0.47172011301692	0.576193464757326
"ENSG00000253797"	403.105413769321	-0.0735065551993801	0.160908428633104	0.248516534953936
"ENSG00000197168"	116.488380786208	-0.208036190242977	0.0815136598825723	0.144902884184521
"ENSG00000136098"	229.974356157327	-0.288477802533228	0.00938405480351694	0.0259149262526772
"ENSG00000136114"	226.215986220575	-0.324373461066785	0.000411180215268125	0.00241804901041154
"ENSG00000136100"	929.794426587592	0.207660865812503	9.25021506240518e-05	0.000823175861781659
"ENSG00000278238"	21.2068886157751	0.0843692407049549	0.438922793724911	0.545106641297755
"ENSG00000136108"	176.906956929493	0.235269852718936	0.0124094379284024	0.032321823634084
"ENSG00000139675"	150.709500460368	-0.0103650621829434	0.876101277417114	0.912230021880993
"ENSG00000273723"	25.439666736536	0.0101445965336193	0.909718816096051	0.936194427152243
"ENSG00000165416"	1547.84099469117	0.05353340719422	0.369895120515841	0.477859855106512
"ENSG00000136110"	28.9432556938049	-0.382296733217086	0.000560584528014811	0.00304012018926243
"ENSG00000136099"	671.441153022018	1.08780730778736	2.47761884189042e-06	8.84797782685887e-05
"ENSG00000102837"	22.1755690541637	0.472993266288623	0.00301201140256267	0.0107452336315671
"ENSG00000136149"	25.5785807443997	-0.124215946838178	0.319414537487063	0.427800729666168
"ENSG00000118946"	1166.79514865562	-0.134567456719105	0.0721325606757436	0.131583061351375
"ENSG00000139734"	29.4209895598267	-0.163158490875413	0.338218162697248	0.446213630298745
"ENSG00000083544"	330.474563677128	-0.0318717812486568	0.613714445285966	0.703366851768249
"ENSG00000184226"	5081.58093178367	-0.186444078985062	0.0134146403143685	0.0343472199719755
"ENSG00000228842"	47.0826121653801	-0.259938018401469	0.0150513237680134	0.0374878362058768
"ENSG00000276644"	98.7035331345385	0.0860815362933982	0.417335599400321	0.524809882559741
"ENSG00000204899"	420.197568971734	0.289565518410197	0.00162844092279376	0.00676081852485503
"ENSG00000083520"	586.432986037618	-0.0441837249482801	0.33041509140203	0.438201539645508
"ENSG00000083535"	168.861550485098	0.073278033512402	0.303453818851454	0.411060878562215
"ENSG00000102554"	61.1281961586394	0.0139429992367447	0.87558002509899	0.911868282431566
