"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000235423"	43.4328421004561	-0.50932552618146	9.25079322806005e-05	0.0201615676828951
"ENSG00000111328"	789.162342568065	-0.200055262564354	0.100148923317113	0.313126422032866
"ENSG00000139697"	2287.98280881475	-0.0410906018038211	0.482733623923151	0.7003197529363
"ENSG00000256092"	52.206646078982	0.0566911716573503	0.692404609553731	0.840625823164802
"ENSG00000183955"	620.977141687991	-0.0839960336788877	0.165886101990922	0.405423472227745
"ENSG00000150977"	505.81299227959	-0.124339810545213	0.318694181007134	0.562345765010333
"ENSG00000184209"	523.864136192786	-0.1583066642021	0.103911554514166	0.319113218171694
"ENSG00000188026"	620.748117466984	-0.0341255457044096	0.746259594265286	0.874191261473279
"ENSG00000280328"	142.798011592484	-0.110183767730127	0.339187933650711	0.580131349555812
"ENSG00000247373"	80.9318927316337	0.100276603626044	0.358804350752442	0.598842793663446
"ENSG00000086598"	1023.51985150989	0.148925888509023	0.0648984913693074	0.25445394970141
"ENSG00000111364"	528.813845430458	-0.0282075144440632	0.79210868961037	0.898857988397298
"ENSG00000111361"	672.473258832425	0.160872890021451	0.000179933711187352	0.0292188582138479
"ENSG00000111358"	406.823504045006	0.104836452298838	0.12096577625423	0.345762853979418
"ENSG00000168778"	214.442753534872	0.339289539345571	0.0281947075515714	0.1762051490164
"ENSG00000185344"	426.288291396554	-0.0535056382960125	0.443661439003026	0.669495454896712
"ENSG00000197653"	110.111383138696	-0.11866946471014	0.29019022619969	0.536987378829381
"ENSG00000119242"	3591.05855909413	-0.0248698191708447	0.774770215417949	0.889430420033957
"ENSG00000270028"	138.54817463076	-0.242677563948575	0.0199674382808743	0.152343177660265
"ENSG00000250091"	205.217666418946	-0.254263563688796	0.00421756429996174	0.0871475217530593
"ENSG00000269938"	45.48547838285	-0.137435140453154	0.281981678074104	0.529747827766366
"ENSG00000270061"	90.3740538942062	-0.354688024748392	0.0172335642661488	0.143512985831262
"ENSG00000179195"	1845.73829323492	-0.221753838338769	0.0344794829440272	0.191203395591347
"ENSG00000178882"	96.0981315930323	0.252582510401451	0.0347485143077142	0.191786725595509
"ENSG00000196498"	4812.10608744617	-0.0926341409457851	0.254240986577399	0.500486059235677
"ENSG00000073060"	1690.67441735611	-0.269520415461655	0.0216594614496869	0.158342301191676
"ENSG00000150991"	5790.26780460419	0.216004946654622	0.0158311072351737	0.138818567926157
"ENSG00000150990"	401.631473457605	-0.0286777674847983	0.734798829996004	0.867258108935903
"ENSG00000184992"	1162.27620744942	0.0519083956573875	0.656148081314204	0.819557677040834
"ENSG00000081760"	1666.66272239035	0.0944915410380511	0.41488993811429	0.64623115598238
"ENSG00000279233"	203.124782555932	-0.192744799867165	0.246579352575742	0.49290098663178
"ENSG00000139364"	1504.87356146193	0.0996061125691948	0.15350392159936	0.388832757980215
"ENSG00000279462"	41.3980155407303	-0.658862548284867	0.011052890321184	0.118648601382349
"ENSG00000214043"	35.4713045541222	0.597634965998949	0.000788775057200028	0.050100313873004
"ENSG00000278266"	27.3258778850288	0.391073278226763	0.00158270257372042	0.0642433801888348
"ENSG00000256193"	226.567364658707	0.799445664154545	0.000324599001024691	0.0362332591637856
"ENSG00000181234"	427.460503058221	-0.0315150127127353	0.64396946597992	0.812029565187001
"ENSG00000139370"	299.873994449671	0.0469207004209496	0.441441276336812	0.66776770274941
"ENSG00000279500"	41.0981458254922	-0.424884927652684	0.0545025544687177	0.233318591505249
"ENSG00000151948"	527.761763501551	0.277654961284955	0.0726243730398107	0.268846815327459
"ENSG00000151952"	422.282021884226	0.367020893454578	0.0120828727266211	0.12277596708579
"ENSG00000250208"	36.2689363266117	-0.457961097798029	0.0280264864465736	0.176084647127456
"ENSG00000060709"	941.063593550436	0.385606135498051	0.0106615279555726	0.117566021592789
"ENSG00000279905"	132.735897778172	-0.455784335135616	0.031978947330177	0.184098200800782
"ENSG00000111450"	443.07820322966	0.00836099863703675	0.940660303215551	0.973793720034246
"ENSG00000132341"	2736.4867012471	0.232744173466919	0.0153285422316492	0.136993871979946
"ENSG00000111452"	113.776519802445	-0.257023245177154	0.0976735522689753	0.309950807216031
"ENSG00000061936"	2067.27121323064	-0.247806025829481	0.00840676919121734	0.107794919187656
"ENSG00000198598"	1829.07576229657	-0.038849282553481	0.769971930995515	0.887295095951383
"ENSG00000256955"	91.4489564938241	-0.255676080404735	0.374208343340582	0.611187856158193
"ENSG00000177169"	2633.20689065372	0.0300820022153218	0.720058086183879	0.85833516880077
"ENSG00000279283"	149.534997269428	-0.579641350693648	0.000925098525943313	0.0523469061800063
"ENSG00000177192"	604.074703948001	0.0817569258278376	0.369020152492434	0.606677491116016
"ENSG00000183495"	1189.59988297328	0.107619739428844	0.123055053397295	0.347700774611789
"ENSG00000185684"	428.882796031898	-0.00837634629814828	0.905526408978966	0.959307365691466
"ENSG00000185163"	1430.89812467467	0.125662054995198	0.225918498999575	0.472105757348511
"ENSG00000184967"	332.715687987747	0.0796337278515855	0.432879541372417	0.660914985421627
"ENSG00000256576"	49.3759699206913	0.101920129304149	0.460716138776143	0.683799317381117
"ENSG00000182870"	1730.76887717432	0.044873949387651	0.67784459876165	0.831687153644899
"ENSG00000255916"	155.00827384196	0.795721767984682	7.60763546968188e-05	0.0187071756199478
"ENSG00000279113"	82.4060178456516	0.266555580152813	0.0679328351244777	0.26031342186056
"ENSG00000112787"	1848.4383061213	-0.123312768330995	0.0875783254029554	0.293845071245708
"ENSG00000280287"	82.6716773357979	-0.226295706226459	0.206001185973529	0.450387013212743
"ENSG00000279700"	83.8887641824985	-0.721155875401665	0.000491121493649571	0.0435865955254893
"ENSG00000177084"	610.2722423867	-0.184594762187496	0.104854834470867	0.32075106908602
"ENSG00000176894"	58.081132610485	0.0229703548424419	0.780099323996207	0.892512440275621
"ENSG00000247077"	818.434287973748	0.051255234081061	0.547144786745533	0.746039544855106
"ENSG00000176915"	999.853634381226	0.190272247723758	0.0372749320681098	0.198099992857417
"ENSG00000090615"	2447.57730000886	-0.0378052347895107	0.534601779065555	0.736757439796269
"ENSG00000072609"	799.569701751274	0.119685884431439	0.22235860611061	0.468224118992283
"ENSG00000278949"	98.2005514976526	-0.229320059375736	0.193345114363424	0.436245458253153
"ENSG00000250790"	90.4021486082327	-0.181038191453521	0.0535212206314973	0.231262823427999
"ENSG00000196458"	767.003838480764	-0.227793931929802	0.0188898154740423	0.148737597794941
"ENSG00000198393"	365.581815104794	0.0280446709635719	0.707059149274198	0.850601410949067
"ENSG00000198040"	852.933700214085	-0.00713245241490467	0.888611559461242	0.950991595406305
"ENSG00000196387"	148.793985258823	-0.00165697292376717	0.979616879179307	0.991274273024124
"ENSG00000214029"	210.686307087685	-0.24816137854817	0.00318173151923139	0.0806044724883352
"ENSG00000256223"	164.898784951634	0.106666623870388	0.303089930430294	0.549658745378897
"ENSG00000090612"	384.893998798866	0.0100671038964965	0.932876642675516	0.970658626027544
"ENSG00000237636"	83.0407012262665	-0.669622471435686	0.0675046711456579	0.259713434159635
"ENSG00000196199"	6940.74784891248	-0.215418835635995	0.0531903925567959	0.230737456421403
"ENSG00000121390"	806.81809428074	0.186075042078022	0.0548954513386366	0.234171387301646
"ENSG00000233469"	46.8765925214187	-0.549100812198085	0.00014637079581602	0.0267425463116279
"ENSG00000132950"	317.484932016251	-0.0216051939014704	0.846531103610527	0.930120215555428
"ENSG00000275964"	35.6209235798578	0.162940791451311	0.372101658518183	0.609592257359235
"ENSG00000121741"	1102.99668986215	0.0730064023660526	0.335098226018501	0.576458701224911
"ENSG00000279951"	42.8759465833335	-0.410437057533525	0.00793317051625668	0.106401351878498
"ENSG00000165474"	34.7902043444276	0.128308935197898	0.557232116619736	0.752284058268572
"ENSG00000121742"	1226.0504427053	0.170000146650803	0.375573799641872	0.611923022002203
"ENSG00000165475"	1076.64232458382	0.0286884457042804	0.768732806485406	0.88646062825975
"ENSG00000277020"	32.1125860670931	-0.506068338602053	0.00707179106912376	0.101523552687929
"ENSG00000032742"	229.857360738167	-0.0574292823537327	0.462008154781505	0.684796897292176
"ENSG00000278291"	84.9438779246942	0.313048642360775	0.0126242173999835	0.124885433394204
"ENSG00000172458"	1091.60942937873	0.128088283219952	0.26999470700101	0.517991405662995
"ENSG00000279135"	107.363457464287	-0.0609567233898625	0.695102844781115	0.842531883979212
"ENSG00000150456"	141.596450529243	-0.00664739923814865	0.913154119134654	0.962420510760983
"ENSG00000132953"	309.910490800974	0.203059162536613	0.00970698254066365	0.113974277266332
"ENSG00000150457"	112.431045900712	-0.251502130518548	0.107726611766894	0.325372551034136
"ENSG00000150459"	2309.30684271043	0.0120012446636315	0.901034361237015	0.957340761335718
"ENSG00000173141"	811.97995235096	0.17818743398888	0.0161601226657148	0.140062533456671
"ENSG00000233325"	25.6245915545127	0.0890636649626178	0.449162205546358	0.67382541603073
"ENSG00000180776"	716.941683936354	-0.0212243785120082	0.841152093843289	0.927768229611978
"ENSG00000165487"	722.717003857363	0.151933578284898	0.0613149682081179	0.247517483059647
"ENSG00000102678"	318.583122867783	0.158998009055292	0.159402323743119	0.396720791659562
"ENSG00000102683"	33.048354855244	0.0354509250799543	0.836408607409077	0.924491193689877
"ENSG00000151835"	1124.14100093488	0.0764205832163787	0.499049183525877	0.711339317326177
"ENSG00000127863"	41.2244123982142	-0.112733645470664	0.306785299155682	0.552373991042547
"ENSG00000027001"	102.150245783956	0.176992095555196	0.039197853691737	0.201865419282129
"ENSG00000182957"	394.582151491086	-0.171282206273124	0.213662452247738	0.458874113960879
"ENSG00000102699"	241.428847332623	-0.0928420357283401	0.544083388332669	0.74334207265539
"ENSG00000151849"	321.026230697615	-0.0852765995625222	0.367553988136398	0.605375411108547
"ENSG00000253771"	113.978499012785	0.0245417531394156	0.82841525840253	0.919382592542094
"ENSG00000273628"	34.4271500893714	0.0667905403098568	0.645571167334331	0.812712389623773
"ENSG00000165566"	2477.60088729341	-0.228322670417584	0.0561539596358894	0.236600000564411
"ENSG00000139505"	659.425460128977	0.198815295054174	0.0646889691609621	0.254105711129083
"ENSG00000139496"	578.112672641311	0.160486528196655	0.0772593577569591	0.276916966567817
"ENSG00000132932"	1716.05262935053	0.0493525936440884	0.643391283273676	0.811880914497018
"ENSG00000127870"	663.785642936095	0.165257319735932	0.203031811768529	0.446732273548727
"ENSG00000132964"	229.10739350456	0.0287826063148501	0.656032074919325	0.819557677040834
"ENSG00000132970"	2586.70850149444	0.038405698817863	0.72485253355811	0.861240164658909
"ENSG00000132975"	330.925097351897	0.243975310274019	0.090409289363239	0.298415214659953
"ENSG00000152484"	688.64228522889	-0.0714201142473783	0.370716116531517	0.608074758324471
"ENSG00000122026"	3867.15464326731	-0.122058602644985	0.175408418345263	0.416111508403667
"ENSG00000122035"	53.351280037724	-0.0988382013203523	0.444205511702723	0.670064803517568
"ENSG00000122034"	1086.5722062415	-0.008701407380828	0.885434741457993	0.949180372611392
"ENSG00000122033"	497.699985870503	-0.104190251101648	0.135398513198946	0.364386273873274
"ENSG00000139517"	125.417406434963	0.106649068367986	0.178503516024166	0.41950969282116
"ENSG00000186184"	736.417022649188	0.0728988900946253	0.122234658608664	0.347215402081509
"ENSG00000122025"	49.865308357965	0.604881679296413	0.0149462538893824	0.135776872802274
"ENSG00000261485"	34.9465290535712	0.229850930753332	0.0537545192396812	0.231492754484021
"ENSG00000152520"	376.129507477109	-0.0171080999518848	0.815604873476971	0.91255964548213
"ENSG00000102755"	1609.45204436342	-0.515667756867831	0.00620727935532386	0.0970523313627878
"ENSG00000132963"	1250.08139574548	0.105461678832165	0.132961278229485	0.360932128800792
"ENSG00000139508"	306.017638774487	-0.0614382559726845	0.460681506575844	0.683799317381117
"ENSG00000132938"	550.647846353304	-0.0203929241851267	0.828017215202803	0.919170664599887
"ENSG00000139514"	1173.50921351077	-0.132869633255702	0.136415573481239	0.365680366322539
"ENSG00000122042"	1725.51741847125	0.0500340603501117	0.484121249279916	0.70144604914606
"ENSG00000102781"	601.568625178098	0.0844545525647613	0.191867130333619	0.43489714438143
"ENSG00000189403"	4441.73826340652	0.0958014971733779	0.0711836303006512	0.266417090255549
"ENSG00000213411"	139.857769639256	-0.319528560135695	0.091403811500338	0.299682629972442
"ENSG00000232489"	111.770265800608	-0.30194106629219	0.101197252906638	0.314651068331278
"ENSG00000132952"	293.916910002547	0.0972676407947534	0.320977113750287	0.564306661409929
"ENSG00000120694"	4057.54096695835	0.142821596441519	0.333224323167646	0.575219016864398
"ENSG00000187676"	286.64045964472	-0.0989092581597363	0.282079482359618	0.529747827766366
"ENSG00000229715"	30.5126136094401	-0.447185144107482	0.0291747076054422	0.178649676987718
"ENSG00000237637"	28.1577366618679	-0.244861893510013	0.15808533936297	0.394766131793821
"ENSG00000073910"	1122.1613614525	0.0904654648754547	0.320276494863277	0.563808478838371
"ENSG00000139618"	34.1736121338685	-0.114101463649937	0.47413882370975	0.693874474793057
"ENSG00000139597"	960.836153192336	0.238064411770059	0.0314442550207513	0.182514689197713
"ENSG00000244754"	2098.5285659527	-0.00584798204417219	0.960272380840173	0.983712620459827
"ENSG00000281026"	87.3587086743659	-0.180599933451542	0.127916979497214	0.35461990144718
"ENSG00000083642"	1518.71968970122	-0.144652485719044	0.057572546825044	0.239950665496243
"ENSG00000277151"	32.8347906078202	-0.163011158901813	0.0970282347747009	0.308828958057864
"ENSG00000133121"	496.900665096623	-0.145520470647463	0.0756030218517936	0.27403628489083
"ENSG00000133119"	57.315611138198	0.177563591837835	0.167620443415335	0.407222790935476
"ENSG00000172915"	1123.12267565283	0.245576763574333	0.0437273773430842	0.21173299270593
"ENSG00000133083"	3772.87727455888	0.431970960121089	0.0214071503396261	0.157807828178152
"ENSG00000133104"	1194.0138307281	-0.0722449316184117	0.487071836564523	0.703176006272342
"ENSG00000133101"	155.340824755315	0.363161700989124	0.0116236106097538	0.12112127775308
"ENSG00000180440"	155.871746496381	0.598458201811489	0.0108012691305406	0.118111460954807
"ENSG00000133111"	121.23324954962	0.161883712267542	0.027217479029284	0.174409425767563
"ENSG00000120693"	345.189581861229	-0.0455204103853852	0.65166502355509	0.816918654901593
"ENSG00000120697"	186.935336145797	0.00239591698041491	0.972154134999968	0.988105986035912
"ENSG00000120699"	204.113385205193	0.0678387827774963	0.401524040185462	0.634440928590649
"ENSG00000102710"	402.126557417826	-0.0360147291300651	0.620520438608925	0.795647013475096
"ENSG00000133110"	25.9205125388805	-0.253404624164286	0.164255237592582	0.403466652678468
"ENSG00000133107"	29.2741266355215	0.0129923469710613	0.936102523020966	0.972511232722971
"ENSG00000120686"	911.435113517072	0.0819930368929302	0.18670510131506	0.428876697621874
"ENSG00000150893"	68.6029475882914	0.230902653699481	0.336579006198016	0.577735783175752
"ENSG00000120685"	369.811797555102	0.0403268399122655	0.533901636555159	0.736429113441728
"ENSG00000188811"	535.180206187383	0.088726053590292	0.260756220186691	0.508082048683893
"ENSG00000183722"	788.978189330135	0.0760467544827026	0.302278714389723	0.548906915860833
"ENSG00000133103"	310.743665272855	0.211724606709475	0.0523368510463654	0.2292884237875
"ENSG00000150907"	326.020826903875	-0.224773780867794	0.108400771994269	0.326397256004026
"ENSG00000102738"	291.187162219879	0.0413782051071486	0.591572873145557	0.77660580062976
"ENSG00000102743"	61.6405316056441	0.114271128067668	0.25073745678364	0.497114011013223
"ENSG00000168852"	23.8847688612938	0.0927757773436522	0.42528338800515	0.654941416344137
"ENSG00000239827"	34.8495390183126	0.170957426753586	0.281527336772235	0.529350690263566
"ENSG00000120690"	157.74135878894	-0.276420072559343	0.0588711516156312	0.242834683143988
"ENSG00000120688"	1078.37781021378	-0.0775021995475679	0.479944790434136	0.698588218105449
"ENSG00000165572"	936.759093428409	-0.0352390428587642	0.661459223924011	0.822547147912441
